condition,consent_key.keys,consent_key.rt,done_with_instructions.keys,done_with_instructions.rt,instr_loop.thisRepN,instr_loop.thisTrialN,instr_loop.thisN,instr_loop.thisIndex,instr_loop.ran,Student ID #,date,expName,psychopyVersion,OS,frameRate,instr_learning_key.keys,instr_learning_key.rt,card_gen_loop.thisRepN,card_gen_loop.thisTrialN,card_gen_loop.thisN,card_gen_loop.thisIndex,card_gen_loop.ran,swa,eng,choose_pile.x,choose_pile.y,choose_pile.leftButton,choose_pile.midButton,choose_pile.rightButton,choose_pile.time,choose_pile.clicked_name,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran,card_to_show,mouse_pick.x,mouse_pick.y,mouse_pick.leftButton,mouse_pick.midButton,mouse_pick.rightButton,mouse_pick.time,mouse_pick.clicked_name,key_instr_study.keys,key_instr_study.rt,next_study.keys,next_study.rt,study_loop.thisRepN,study_loop.thisTrialN,study_loop.thisN,study_loop.thisIndex,study_loop.ran,key_instr_test.keys,learn_loop.thisRepN,learn_loop.thisTrialN,learn_loop.thisN,learn_loop.thisIndex,learn_loop.ran,key_instr_test.rt,duration,yes_or_no.x,yes_or_no.y,yes_or_no.leftButton,yes_or_no.midButton,yes_or_no.rightButton,yes_or_no.time,yes_or_no.clicked_name,test_response.stim,test_response.resp,test_response.eval,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,test_loop.ran,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,instr_movie_key.keys,instr_movie_key.rt,return_to_exp.keys,return_to_exp.rt,instr_assess_key.keys,instr_assess_key.rt,assess_loop.thisRepN,assess_loop.thisTrialN,assess_loop.thisN,assess_loop.thisIndex,assess_loop.ran,ans_gen_loop.thisRepN,ans_gen_loop.thisTrialN,ans_gen_loop.thisN,ans_gen_loop.thisIndex,ans_gen_loop.ran,sen,ans,instr_transfer_key.keys,instr_transfer_key.rt,transfer_response.resp,transfer_response.eval,select_word.x,select_word.y,select_word.leftButton,select_word.midButton,select_word.rightButton,select_word.time,select_word.clicked_name,transfers.thisRepN,transfers.thisTrialN,transfers.thisN,transfers.thisIndex,transfers.ran,end_experiment.keys,end_experiment.rt
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.515625,-0.046296296,1,0,0,0.78161,test_pile,3,0,3,0,1,PARROT - KASUKU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.177083333,-0.007407407,1,0,0,0.980815,unsorted_card,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.560416667,0.048148148,1,0,0,1.2337,test_pile,5,0,5,0,1,BULL - FAHILI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.240625,0.090740741,1,0,0,0.615945,unsorted_card,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.445833333,0.012962963,1,0,0,1.41586,test_pile,7,0,7,0,1,PLATE - SAHANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.338541667,0.037037037,1,0,0,0.623505,unsorted_card,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.454166667,-0.001851852,1,0,0,1.6661,test_pile,9,0,9,0,1,YEAST - HAMIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.366666667,0.138888889,1,0,0,0.615775,unsorted_card,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.421875,-0.022222222,1,0,0,2.41377,test_pile,11,0,11,0,1,BLAME - LAWAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.153125,0.053703704,1,0,0,0.615265,unsorted_card,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.439583333,-0.059259259,1,0,0,1.483345,test_pile,13,0,13,0,1,OATH - YAMINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.3125,0.101851852,1,0,0,0.63122,unsorted_card,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.578125,0.064814815,1,0,0,1.366465,test_pile,15,0,15,0,1,CORN - NAFAKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.194791667,0.07037037,1,0,0,1.097335,unsorted_card,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.55,-0.014814815,1,0,0,1.3168,test_pile,17,0,17,0,1,POEM - UTENZI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.367708333,0.011111111,1,0,0,0.66555,unsorted_card,18,0,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.451041667,-0.009259259,1,0,0,1.583405,test_pile,19,0,19,0,1,TAILOR - MSHONI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.390625,-0.009259259,1,0,0,0.64952,unsorted_card,20,0,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.511458333,-0.05,1,0,0,1.398595,test_pile,21,0,21,0,1,CHEESE - JIBINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.223958333,0.037037037,1,0,0,0.59869,unsorted_card,22,0,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.488541667,-0.040740741,1,0,0,2.2505,test_pile,23,0,23,0,1,GRAPES - ZABIBU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.315625,0.061111111,1,0,0,1.950165,unsorted_card,24,0,24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.45625,0.025925926,1,0,0,2.35038,test_pile,25,0,25,0,1,GRAVE - KABURI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.284375,0.092592593,1,0,0,0.69928,unsorted_card,26,0,26,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.485416667,0.061111111,1,0,0,2.24946,test_pile,27,0,27,0,1,MANURE - SAMADI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.195833333,0.011111111,1,0,0,0.766505,unsorted_card,28,0,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.514583333,-0.031481481,1,0,0,1.36676,test_pile,29,0,29,0,1,AGENT - WAKILI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.30625,0.146296296,1,0,0,0.598545,unsorted_card,30,0,30,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.502083333,0.12037037,1,0,0,1.183395,test_pile,31,0,31,0,1,BRIBE - RUSHWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.2625,-0.116666667,1,0,0,0.6166,unsorted_card,32,0,32,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.386458333,-0.025925926,1,0,0,3.784975,test_pile,33,0,33,0,1,ORPHAN - YATIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.375,0.092592593,1,0,0,0.65105,unsorted_card,34,0,34,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.513541667,0.024074074,1,0,0,1.44907,test_pile,35,0,35,0,1,DIVORCE - TALAKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.354166667,0.109259259,1,0,0,0.65108,unsorted_card,36,0,36,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.438541667,0.02962963,1,0,0,0.849235,test_pile,37,0,37,0,1,BOAT - MASHUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.448958333,0.051851852,1,0,0,0.58229,unsorted_card,38,0,38,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.398958333,0.014814815,1,0,0,0.817345,test_pile,39,0,39,0,1,TREASURE - DAFINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,,,,,,1.551815,3.43218,0.398958333,0.014814815,1,0,0,1.200575,yes,PLATE,SAHAMI,incorrect,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90564,0.398958333,0.014814815,1,0,0,1.169155,yes,ORPHAN,YAMINI,incorrect,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61801,0.398958333,0.014814815,1,0,0,0.98412,yes,TREASURE,DAFINA,incorrect,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23527,0.398958333,0.014814815,1,0,0,0.951205,yes,CORN,NAFAKA,incorrect,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.648825,0.398958333,0.014814815,1,0,0,0.967245,yes,BOAT,MASHUA,incorrect,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.681725,0.398958333,0.014814815,1,0,0,0.9007,yes,MANURE,SOMADI,incorrect,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18245,0.398958333,0.014814815,1,0,0,1.083795,yes,AGENT,WAKILI,incorrect,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71575,0.398958333,0.014814815,1,0,0,1.26697,yes,PARROT,KUMAKU,incorrect,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.731065,0.398958333,0.014814815,1,0,0,1.284155,yes,BULL,FAHILI,incorrect,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03315,0.398958333,0.014814815,1,0,0,0.917605,yes,GRAVE,JABURI,incorrect,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58748,0.398958333,0.014814815,1,0,0,1.300775,yes,OATH,U,incorrect,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93356,0.398958333,0.014814815,1,0,0,1.08396,yes,BRIBE,RUSHWA,incorrect,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.114385,0.398958333,0.014814815,1,0,0,0.98376,yes,POEM,UTENZI,incorrect,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25033,0.398958333,0.014814815,1,0,0,0.967715,yes,YEAST,HAMIRA,incorrect,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91472,0.398958333,0.014814815,1,0,0,1.017435,yes,BLAME,LAWAMA,incorrect,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71875,0.398958333,0.014814815,1,0,0,0.9671,yes,CHEESE,JIBINI,incorrect,15,0,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48832,0.398958333,0.014814815,1,0,0,0.96684,yes,GRAPES,U,incorrect,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.433745,0.398958333,0.014814815,1,0,0,1.10064,yes,TAILOR,MSHONI,incorrect,17,0,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.419745,0.398958333,0.014814815,1,0,0,0.929745,yes,DIVORCE,TALAKA,incorrect,18,0,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.232735,0.398958333,0.014814815,1,0,0,1.0171,yes,MERCHANT,TIJIRI,incorrect,19,0,19,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.192708333,0.116666667,1,0,0,1.24353,unsorted_card,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.459375,-0.038888889,1,0,0,1.480835,test_pile,1,0,1,0,1,MERCHANT - TAJIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.201041667,-0.02962963,1,0,0,0.682935,unsorted_card,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.533333333,-0.031481481,1,0,0,2.33281,test_pile,3,0,3,0,1,PARROT - KASUKU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.186458333,-0.118518519,1,0,0,0.5826,unsorted_card,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.464583333,-0.47037037,1,0,0,1.2651,done_pile,5,0,5,0,1,BULL - FAHILI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.384375,-0.046296296,1,0,0,0.799835,unsorted_card,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,0.466666667,-0.074074074,1,0,0,1.666435,test_pile,7,0,7,0,1,PLATE - SAHANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001472129,2020-10-12_16h02.59.793,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.153125,-0.12962963,1,0,0,0.68312,unsorted_card,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
